Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
DE: Straubing-Bogen,DE22B,-0.02320339150793667,-0.03264509278393012,-0.017609479943526823,-0.006854664855337082,117,0.65,0.407,0.758,0.201,2
"DE: Dessau-Roßlau, Kreisfreie Stadt",DEE01,-0.024698151536579296,-0.03097083635936898,-0.020784455147553057,-0.006905247687158157,113,0.664,0.24,0.915,0.146,1
DE: Minden-Lübbecke,DEA46,-0.024981485059218454,-0.03512985984879853,-0.02071097727712894,-0.009365355564020988,119,0.714,1.0,0.977,0.698,4
DE: Paderborn,DEA47,-0.023378061503741377,-0.033832021281787666,-0.01877586714031574,-0.008915884661856709,111,0.712,0.58,0.981,0.405,3
"DE: Bochum, Kreisfreie Stadt",DEA51,-0.025252622805243513,-0.03387667800536229,-0.019963398564537455,-0.01053589268917764,111,0.739,0.455,1.0,0.336,2
"DE: Dortmund, Kreisfreie Stadt",DEA52,-0.024629810188146382,-0.03376958439666922,-0.019098100772396563,-0.006721764064098051,116,0.655,0.293,1.0,0.192,1
"DE: Hagen, Kreisfreie Stadt",DEA53,-0.024454623993139416,-0.035052410723848876,-0.020393700258178334,-0.008279245701905188,114,0.667,0.373,1.0,0.249,2
DE: Greiz,DEG0L,-0.023459661754670996,-0.03388178820843246,-0.016503507303024273,-0.007993238559070439,116,0.698,0.771,0.968,0.521,3
DE: Altenburger Land,DEG0M,-0.021998368980184712,-0.031132166169330663,-0.018964940673979698,-0.007154976055864476,121,0.694,0.797,0.999,0.553,3
"DE: Eisenach, Kreisfreie Stadt",DEG0N,-0.023569288374727812,-0.03212310701614898,-0.0197463736213346,-0.008871558144126808,121,0.702,0.749,0.941,0.495,3
"DE: Frankfurt (Oder), Kreisfreie Stadt",DE403,-0.02504221489347821,-0.03520678096645354,-0.0202136538963033,-0.009611792518913732,124,0.742,0.329,0.517,0.126,1
"DE: Potsdam, Kreisfreie Stadt",DE404,-0.023255773068120964,-0.03254547678705357,-0.018885928100190567,-0.008129814904104207,119,0.689,0.93,0.951,0.609,4
DE: Barnim,DE405,-0.022087235316020134,-0.029170130067151325,-0.018214189552488682,-0.008545865881379993,114,0.667,0.67,0.918,0.41,3
DE: Teltow-Fläming,DE40H,-0.023460574569630376,-0.03287583212690558,-0.01811429339763054,-0.007683972567396492,114,0.675,0.826,0.941,0.525,3
DE: Uckermark,DE40I,-0.023784937860342126,-0.03385019322258711,-0.020644780404025176,-0.006699863077975093,114,0.675,1.0,0.485,0.327,2
"DE: Bremen, Kreisfreie Stadt",DE501,-0.027153110792524138,-0.038252171370370174,-0.023300249159562844,-0.009612930728117485,125,0.72,0.495,0.961,0.343,2
"DE: Bremerhaven, Kreisfreie Stadt",DE502,-0.032392341267279814,-0.042033070771327036,-0.02684791836619887,-0.011466132753055358,118,0.771,0.308,0.92,0.218,2
DE: Ostalbkreis,DE11D,-0.030260130336014227,-0.03809888857452045,-0.02267690669872434,-0.011105739784000621,114,0.763,0.629,0.978,0.469,3
"DE: Baden-Baden, Stadtkreis",DE121,-0.029057533413888514,-0.04114211847490838,-0.022964864119150986,-0.009418295785226526,115,0.739,0.13,0.996,0.096,1
"DE: Kassel, Landkreis",DE734,-0.024759046853465822,-0.03328198299414613,-0.020319599747233814,-0.008642610746576872,127,0.709,0.941,0.946,0.631,4
DE: Rendsburg-Eckernförde,DEF0B,-0.02586418132046824,-0.03427641236718255,-0.019401784769136197,-0.010715722094691705,116,0.75,0.799,0.869,0.521,3
"DE: Heilbronn, Stadtkreis",DE117,-0.025397280045523652,-0.035519739765364905,-0.022301257242317178,-0.008985887056468212,126,0.706,0.661,1.0,0.467,3
"DE: Heilbronn, Landkreis",DE118,-0.03090814518409077,-0.040483776363524994,-0.021978634603191778,-0.011161718567580607,118,0.754,0.631,1.0,0.476,3
"DE: Karlsruhe, Stadtkreis",DE122,-0.026828486531854448,-0.03462767838627512,-0.0219683158246608,-0.009103240039699204,117,0.726,0.161,0.999,0.117,1
"DE: Karlsruhe, Landkreis",DE123,-0.030155298358703658,-0.03952585948978706,-0.023495425358154767,-0.010980755855256211,123,0.764,0.176,0.999,0.134,1
DE: Schwalm-Eder-Kreis,DE735,-0.02825035962998316,-0.03842436454561694,-0.02160890176017632,-0.009219151998799774,119,0.714,0.96,0.893,0.612,4
DE: Waldeck-Frankenberg,DE736,-0.027056107147248494,-0.03852155692412172,-0.022050113807884842,-0.009696713056769064,122,0.721,0.657,0.816,0.387,2
"DE: Erfurt, Kreisfreie Stadt",DEG01,-0.02639832316095487,-0.037638027512333264,-0.021604777719414943,-0.011868794928057742,116,0.759,0.587,0.887,0.395,2
"DE: Gera, Kreisfreie Stadt",DEG02,-0.027087273441528552,-0.03666482761940884,-0.02116217951434436,-0.009348838856190013,117,0.701,0.791,1.0,0.554,3
"DE: Jena, Kreisfreie Stadt",DEG03,-0.02771516722854957,-0.0335207899037489,-0.02238355216502535,-0.01206743635834724,113,0.788,0.631,0.796,0.396,2
"DE: Suhl, Kreisfreie Stadt",DEG04,-0.025373456320071135,-0.03724027160690151,-0.018934855363171375,-0.010640974493561318,122,0.738,0.387,0.961,0.274,2
"DE: Weimar, Kreisfreie Stadt",DEG05,-0.024761569878439797,-0.03210744311534436,-0.0197115974210645,-0.008884549174772884,120,0.717,0.678,0.811,0.394,2
DE: Westerwaldkreis,DEB1B,-0.02272157150576329,-0.031122740564614434,-0.01809201177202954,-0.008022676462761348,121,0.678,0.131,0.999,0.089,1
DE: Cochem-Zell,DEB1C,-0.024687683246488505,-0.02988503853237407,-0.020605923928531143,-0.0096024297634359,121,0.727,0.652,0.802,0.38,2
DE: Rhein-Hunsrück-Kreis,DEB1D,-0.022886466382900945,-0.031269187503613474,-0.019773111677502123,-0.009399181375792074,117,0.726,0.863,0.936,0.586,3
"DE: Trier, Kreisfreie Stadt",DEB21,-0.0246175261703621,-0.03253544820052092,-0.01959470732538999,-0.00821535789399842,123,0.707,0.487,0.895,0.308,2
"DE: Schweinfurt, Landkreis",DE26B,-0.02635450581858571,-0.036718285825421734,-0.020367356867782585,-0.011769315648418047,123,0.78,0.892,0.759,0.528,3
"DE: Würzburg, Landkreis",DE26C,-0.026524369456892002,-0.035712160038152134,-0.020241311563870094,-0.012176409371108355,121,0.785,0.895,0.891,0.626,4
"DE: Augsburg, Kreisfreie Stadt",DE271,-0.02458462102321882,-0.03504284082969554,-0.01943609206209213,-0.009519049033219654,127,0.717,0.231,0.996,0.165,1
"DE: Kaufbeuren, Kreisfreie Stadt",DE272,-0.025191586979214066,-0.032968326808858577,-0.020512405297706163,-0.010540886123035637,120,0.742,0.191,0.749,0.106,1
"DE: Kempten (Allgäu), Kreisfreie Stadt",DE273,-0.025690238209348838,-0.03496469742373363,-0.02091268925852515,-0.011194806334691797,123,0.772,0.293,0.806,0.182,1
"DE: Chemnitz, Kreisfreie Stadt",DED41,-0.025373456320071135,-0.03724027160690151,-0.018934855363171375,-0.010640974493561318,122,0.738,0.487,0.998,0.359,2
DE: Schleswig-Flensburg,DEF0C,-0.025151849676119047,-0.03502651640647411,-0.02080065552078756,-0.010005190432654801,119,0.697,0.837,0.682,0.398,2
DE: Erzgebirgskreis,DED42,-0.023866700816265286,-0.030262934190865794,-0.0193783735831533,-0.010255302575335377,120,0.733,0.278,0.988,0.201,2
DE: Mittelsachsen,DED43,-0.023259777529823583,-0.033040766162820395,-0.01874894771389697,-0.009295986160931895,117,0.726,0.608,0.969,0.428,3
DE: Havelland,DE408,-0.02465149517629974,-0.032157237775766664,-0.019823593274262218,-0.010539929578550896,112,0.714,0.93,0.834,0.554,3
DE: Märkisch-Oderland,DE409,-0.02277666188792703,-0.030016751981703255,-0.018522514512832815,-0.009464393128260907,115,0.713,0.856,0.784,0.478,3
DE: Oberhavel,DE40A,-0.02299587560536622,-0.03219681309758004,-0.01849906033776017,-0.008746085669216459,120,0.7,0.93,0.948,0.617,4
DE: Salzlandkreis,DEE0C,-0.02257267640620206,-0.030928274717171324,-0.01989418833469796,-0.00837166648628872,116,0.698,0.676,0.944,0.445,3
DE: Eichsfeld,DEG06,-0.024761569878439797,-0.03210744311534436,-0.0197115974210645,-0.008884549174772884,120,0.717,1.0,0.933,0.669,4
DE: Nordhausen,DEG07,-0.024403605782462288,-0.03480003421651809,-0.019919117240043832,-0.009544263579094225,120,0.733,0.755,0.839,0.464,3
DE: Wartburgkreis,DEG0P,-0.025036221463993535,-0.0338765408602989,-0.019575044229495905,-0.011217449860277492,120,0.758,0.567,0.935,0.402,3
"DE: Cottbus, Kreisfreie Stadt",DE402,-0.023317079549241015,-0.03256809585051649,-0.0186668638402269,-0.008717991940446099,126,0.69,0.93,0.783,0.502,3
