Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
DE: Straubing-Bogen,DE22B,-0.029511158624063324,-0.03850615068098829,-0.01910572594039299,-0.0101320203522396,114,0.693,0.659,0.588,0.269,2
"DE: Dessau-Roßlau, Kreisfreie Stadt",DEE01,-0.02972401138384848,-0.03671552667487007,-0.023340028789133046,-0.012039565015845567,113,0.77,0.795,0.901,0.552,3
DE: Minden-Lübbecke,DEA46,-0.030952723391255047,-0.04317116195659101,-0.019113886631604494,-0.009850119278485827,113,0.717,0.581,0.973,0.405,3
DE: Paderborn,DEA47,-0.030051560825964954,-0.04006840848034869,-0.019678614400810288,-0.009802734877267787,114,0.719,0.443,0.969,0.309,2
"DE: Bochum, Kreisfreie Stadt",DEA51,-0.02883472764215959,-0.03833093482858972,-0.020414881346224416,-0.008596436126624533,111,0.703,0.456,1.0,0.321,2
"DE: Dortmund, Kreisfreie Stadt",DEA52,-0.030000285367740128,-0.0401454119754613,-0.020928785153666855,-0.012128929521877272,107,0.757,0.295,1.0,0.223,2
"DE: Hagen, Kreisfreie Stadt",DEA53,-0.029353469242349363,-0.04248133821543828,-0.019898632319982807,-0.011424866410880835,108,0.759,0.376,1.0,0.285,2
DE: Greiz,DEG0L,-0.02874491311373026,-0.03945456410881023,-0.018951942952263774,-0.009234976035341524,116,0.716,1.0,0.939,0.672,4
DE: Altenburger Land,DEG0M,-0.03108987568075952,-0.0383374894556418,-0.017808938367420233,-0.009940914424958217,115,0.704,1.0,0.998,0.703,4
"DE: Eisenach, Kreisfreie Stadt",DEG0N,-0.028077938268564747,-0.03893893848360879,-0.019391444870926013,-0.009520862117127857,115,0.704,0.599,0.478,0.202,2
"DE: Frankfurt (Oder), Kreisfreie Stadt",DE403,-0.02893404662582416,-0.03591626959537745,-0.01873703803151463,-0.009865427913264939,110,0.691,1.0,0.486,0.336,2
"DE: Potsdam, Kreisfreie Stadt",DE404,-0.030645078024078884,-0.03817381774204435,-0.019055895117301522,-0.011025651170841868,114,0.746,1.0,0.943,0.703,4
DE: Barnim,DE405,-0.029260065381189547,-0.038706440293293176,-0.018839794686002484,-0.012073742880390892,110,0.773,0.754,0.901,0.525,3
DE: Teltow-Fläming,DE40H,-0.03038270864315916,-0.039461392890170456,-0.022795745386309775,-0.011876131949834097,109,0.761,0.959,0.931,0.679,4
DE: Uckermark,DE40I,-0.03123740536448439,-0.044132212573972054,-0.02269247238477505,-0.010646704715386368,110,0.727,1.0,0.441,0.321,2
"DE: Bremen, Kreisfreie Stadt",DE501,-0.026409981247859024,-0.030956836453854907,-0.01884292058160964,-0.0114168398517462,117,0.752,0.465,0.948,0.331,2
"DE: Bremerhaven, Kreisfreie Stadt",DE502,-0.030082685882372694,-0.04058881928425737,-0.025680511305639656,-0.00875766382953982,116,0.698,0.336,0.892,0.209,2
DE: Ostalbkreis,DE11D,-0.0319172184831957,-0.04572474774840986,-0.024024642310979876,-0.009021101659832116,113,0.673,0.624,0.962,0.404,3
"DE: Baden-Baden, Stadtkreis",DE121,-0.03441636073936958,-0.0466547822941189,-0.02662381378964448,-0.01159800721442332,115,0.757,0.134,0.993,0.101,1
"DE: Kassel, Landkreis",DE734,-0.030497802151222667,-0.03922536752979993,-0.023443165314385776,-0.010361412549361999,116,0.69,0.892,0.843,0.519,3
DE: Rendsburg-Eckernförde,DEF0B,-0.031600583827537186,-0.044884550904842856,-0.02256796883052816,-0.008381302392028308,110,0.691,0.762,0.589,0.31,2
"DE: Heilbronn, Stadtkreis",DE117,-0.02729994944466296,-0.032883172563834454,-0.018448053948366232,-0.009816781966181385,115,0.713,0.681,1.0,0.486,3
"DE: Heilbronn, Landkreis",DE118,-0.03043831797913959,-0.04276401990159569,-0.02139019921676904,-0.009567256533483977,113,0.681,0.66,0.998,0.449,3
"DE: Karlsruhe, Stadtkreis",DE122,-0.03105708240029914,-0.041137655884235146,-0.023579323922102137,-0.009454268315043354,113,0.717,0.163,0.998,0.117,1
"DE: Karlsruhe, Landkreis",DE123,-0.029440340013365342,-0.04392043693205529,-0.02191010971649654,-0.008837442009230327,121,0.686,0.224,0.999,0.154,1
DE: Schwalm-Eder-Kreis,DE735,-0.030416994522585183,-0.04063563718519045,-0.02382268188291593,-0.01148576829137748,119,0.756,0.933,0.799,0.564,3
DE: Waldeck-Frankenberg,DE736,-0.029609200846954956,-0.03834890296094114,-0.02230211029980857,-0.010564440361913984,115,0.722,0.635,0.761,0.349,2
"DE: Erfurt, Kreisfreie Stadt",DEG01,-0.031414036261075244,-0.044614176453585605,-0.025629357336801096,-0.008663826668689282,116,0.707,1.0,0.773,0.547,3
"DE: Gera, Kreisfreie Stadt",DEG02,-0.030583214680440077,-0.04161938392536203,-0.02193834108910179,-0.010916512857553204,116,0.741,1.0,1.0,0.741,4
"DE: Jena, Kreisfreie Stadt",DEG03,-0.0306313540617027,-0.04242359041330764,-0.022811711941844757,-0.007231161621453409,115,0.643,0.778,0.622,0.311,2
"DE: Suhl, Kreisfreie Stadt",DEG04,-0.0302024290063687,-0.040110876799708324,-0.0211939391076766,-0.010014926849884313,118,0.712,0.424,0.901,0.272,2
"DE: Weimar, Kreisfreie Stadt",DEG05,-0.031125651697174423,-0.04256478003601364,-0.017848511485962094,-0.009695184841226423,113,0.726,1.0,0.704,0.511,3
DE: Westerwaldkreis,DEB1B,-0.029849410110618126,-0.03962468128831177,-0.017811599961062942,-0.009969371705559626,117,0.701,0.125,0.978,0.086,1
DE: Cochem-Zell,DEB1C,-0.031677207101208325,-0.044163755315257125,-0.022173418314536286,-0.011417618609175936,114,0.754,0.604,0.707,0.322,2
DE: Rhein-Hunsrück-Kreis,DEB1D,-0.02941474835432266,-0.03985308565618522,-0.01754891632120569,-0.007873458105496023,118,0.678,0.865,0.829,0.486,3
"DE: Trier, Kreisfreie Stadt",DEB21,-0.028218898236074413,-0.03455559359186999,-0.01875118542653561,-0.01074465721553439,118,0.729,0.528,0.84,0.323,2
"DE: Schweinfurt, Landkreis",DE26B,-0.02630122429191549,-0.03304502015851005,-0.0184042510638996,-0.008772556031315184,118,0.686,0.715,0.701,0.344,2
"DE: Würzburg, Landkreis",DE26C,-0.03006963634776124,-0.04075602396805504,-0.020628733709671804,-0.010676722854749361,116,0.716,0.74,0.799,0.423,3
"DE: Augsburg, Kreisfreie Stadt",DE271,-0.0308189945831801,-0.03887311700612103,-0.0202559750642122,-0.010271499094501011,117,0.718,0.299,0.973,0.209,2
"DE: Kaufbeuren, Kreisfreie Stadt",DE272,-0.028549192748989233,-0.03687407552532019,-0.019797141372858446,-0.010438126278355045,121,0.727,0.218,0.68,0.108,1
"DE: Kempten (Allgäu), Kreisfreie Stadt",DE273,-0.030063147971128856,-0.04030890705472153,-0.021045514158992966,-0.0111638058692069,120,0.75,0.326,0.691,0.169,1
"DE: Chemnitz, Kreisfreie Stadt",DED41,-0.0302024290063687,-0.040110876799708324,-0.0211939391076766,-0.010014926849884313,118,0.712,0.982,0.996,0.696,4
DE: Schleswig-Flensburg,DEF0C,-0.02961271363339002,-0.0397619887687455,-0.021502786321646067,-0.010705445098664253,119,0.731,0.811,0.567,0.336,2
DE: Erzgebirgskreis,DED42,-0.03025839105843224,-0.04128818046912519,-0.019824253773579104,-0.011577269739631088,118,0.763,0.324,0.982,0.243,2
DE: Mittelsachsen,DED43,-0.02759810966493613,-0.036773790668753914,-0.015888626800916635,-0.00875336784021948,117,0.632,1.0,0.959,0.606,4
DE: Havelland,DE408,-0.030473890025569217,-0.04042056131699949,-0.017207536018699877,-0.01070991341965344,112,0.714,1.0,0.813,0.58,3
DE: Märkisch-Oderland,DE409,-0.029461504032710154,-0.03954063880181091,-0.017089726219608803,-0.009333502100241422,117,0.709,1.0,0.746,0.529,3
DE: Oberhavel,DE40A,-0.029266987840438803,-0.036003038326421155,-0.016656079013144948,-0.009254479995411773,114,0.64,0.993,0.941,0.598,3
DE: Salzlandkreis,DEE0C,-0.02934414949591108,-0.039435246975052546,-0.017425664604459764,-0.009213706180824944,118,0.712,1.0,0.89,0.634,4
DE: Eichsfeld,DEG06,-0.031125651697174423,-0.04256478003601364,-0.017848511485962094,-0.009695184841226423,113,0.726,1.0,0.464,0.337,2
DE: Nordhausen,DEG07,-0.031057717900088946,-0.03944235271685281,-0.017697799530843626,-0.009498321969550038,115,0.696,1.0,0.526,0.366,2
DE: Wartburgkreis,DEG0P,-0.028222699793654497,-0.036499007297471964,-0.020581393512608917,-0.011175859612316225,122,0.738,0.543,0.574,0.23,2
"DE: Cottbus, Kreisfreie Stadt",DE402,-0.029228466815934183,-0.036776373930568075,-0.020720336005962084,-0.010842336018568202,121,0.744,0.98,0.707,0.515,3
